tag,liq_volume,diameter,ss_distance,pressure,des_temp,oper_temp,sk_height,leg_height,aspect_ratio,surface_area_proxy_log,volume_proxy_log,weight_kg_log
P16611,8.246680715673207,1.5,4.666666666666667,17333.33333333333,50.0,35.0,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.268720769756412
P16612,8.246680715673207,1.5,4.666666666666667,17333.33333333333,50.0,35.0,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.278768329466978
P16613,8.246680715673207,1.5,4.666666666666667,17333.33333333333,50.0,35.0,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.285615795279854
P16614,8.246680715673207,1.5,4.666666666666667,17333.33333333333,133.3333333333333,118.33333333333329,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.347403847018546
P16615,8.246680715673207,1.5,4.666666666666667,17333.33333333333,133.3333333333333,118.33333333333329,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.356694656629712
P16616,8.246680715673207,1.5,4.666666666666667,17333.33333333333,133.3333333333333,118.33333333333329,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.363030408174955
P16617,8.246680715673207,1.5,4.666666666666667,17333.33333333333,216.6666666666667,201.6666666666667,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.38523445880145
P16618,8.246680715673207,1.5,4.666666666666667,17333.33333333333,216.6666666666667,201.6666666666667,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.39418189500513
P16619,8.246680715673207,1.5,4.666666666666667,17333.33333333333,216.6666666666667,201.6666666666667,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.400285243317477
P16620,8.246680715673207,1.5,4.666666666666667,17333.33333333333,300.0,285.0,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.470759670120469
P16621,8.246680715673207,1.5,4.666666666666667,17333.33333333333,300.0,285.0,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.47897668962784
P16622,8.246680715673207,1.5,4.666666666666667,17333.33333333333,300.0,285.0,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.48458522928745
P16623,8.246680715673207,1.5,4.666666666666667,19666.66666666667,50.0,35.0,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.349614642363182
P16624,8.246680715673207,1.5,4.666666666666667,19666.66666666667,50.0,35.0,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.358885029392502
P16625,8.246680715673207,1.5,4.666666666666667,19666.66666666667,50.0,35.0,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.365206962194168
P16626,8.246680715673207,1.5,4.666666666666667,19666.66666666667,133.3333333333333,118.33333333333329,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.410907383167286
P16627,8.246680715673207,1.5,4.666666666666667,19666.66666666667,133.3333333333333,118.33333333333329,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.419629022124354
P16628,8.246680715673207,1.5,4.666666666666667,19666.66666666667,133.3333333333333,118.33333333333329,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.425579472576011
P16629,8.246680715673207,1.5,4.666666666666667,19666.66666666667,216.6666666666667,201.6666666666667,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.433909900048675
P16630,8.246680715673207,1.5,4.666666666666667,19666.66666666667,216.6666666666667,201.6666666666667,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.442434052018774
P16631,8.246680715673207,1.5,4.666666666666667,19666.66666666667,216.6666666666667,201.6666666666667,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.448250727329816
P16632,8.246680715673207,1.5,4.666666666666667,19666.66666666667,300.0,285.0,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.703019723800088
P16633,8.246680715673207,1.5,4.666666666666667,19666.66666666667,300.0,285.0,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.711769821588277
P16634,8.246680715673207,1.5,4.666666666666667,19666.66666666667,300.0,285.0,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.716216150693835
P16635,8.246680715673207,1.5,4.666666666666667,22000.0,50.0,35.0,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.410696644527576
P16636,8.246680715673207,1.5,4.666666666666667,22000.0,50.0,35.0,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.419420113670265
P16637,8.246680715673207,1.5,4.666666666666667,22000.0,50.0,35.0,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.425371803658852
P16638,8.246680715673207,1.5,4.666666666666667,22000.0,133.3333333333333,118.33333333333329,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.46081500995354
P16639,8.246680715673207,1.5,4.666666666666667,22000.0,133.3333333333333,118.33333333333329,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.469113812768231
P16640,8.246680715673207,1.5,4.666666666666667,22000.0,133.3333333333333,118.33333333333329,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.474777785317189
P16641,8.246680715673207,1.5,4.666666666666667,22000.0,216.6666666666667,201.6666666666667,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.661696554788024
P16642,8.246680715673207,1.5,4.666666666666667,22000.0,216.6666666666667,201.6666666666667,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.670814131270324
P16643,8.246680715673207,1.5,4.666666666666667,22000.0,216.6666666666667,201.6666666666667,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.675445913520363
P16644,8.246680715673207,1.5,4.666666666666667,22000.0,300.0,285.0,1.5,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.744990080951696
P16645,8.246680715673207,1.5,4.666666666666667,22000.0,300.0,285.0,2.25,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.753382038770598
P16646,8.246680715673207,1.5,4.666666666666667,22000.0,300.0,285.0,3.0,,3.111111111111111,1.9459101490553128,2.3513752571634776,10.757647528943776
P16647,11.19192382841364,1.5,6.333333333333334,15000.0,50.0,35.0,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.352139855870828
P16648,11.19192382841364,1.5,6.333333333333334,15000.0,50.0,35.0,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.35850443947354
P16649,11.19192382841364,1.5,6.333333333333334,15000.0,50.0,35.0,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.36482877120321
P16650,11.19192382841364,1.5,6.333333333333334,15000.0,133.3333333333333,118.33333333333329,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.418643785662566
P16651,11.19192382841364,1.5,6.333333333333334,15000.0,133.3333333333333,118.33333333333329,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.424600084170256
P16652,11.19192382841364,1.5,6.333333333333334,15000.0,133.3333333333333,118.33333333333329,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.430521115146329
P16653,11.19192382841364,1.5,6.333333333333334,15000.0,216.6666666666667,201.6666666666667,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.48517230524678
P16654,11.19192382841364,1.5,6.333333333333334,15000.0,216.6666666666667,201.6666666666667,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.490746300336754
P16655,11.19192382841364,1.5,6.333333333333334,15000.0,216.6666666666667,201.6666666666667,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.496289398147198
P16656,11.19192382841364,1.5,6.333333333333334,15000.0,300.0,285.0,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.564679561854522
P16657,11.19192382841364,1.5,6.333333333333334,15000.0,300.0,285.0,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.569828638675569
P16658,11.19192382841364,1.5,6.333333333333334,15000.0,300.0,285.0,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.574951338264915
P16659,11.19192382841364,1.5,6.333333333333334,17333.33333333333,50.0,35.0,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.447757623521474
P16660,11.19192382841364,1.5,6.333333333333334,17333.33333333333,50.0,35.0,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.453543504793789
P16661,11.19192382841364,1.5,6.333333333333334,17333.33333333333,50.0,35.0,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.459296102128596
P16662,11.19192382841364,1.5,6.333333333333334,17333.33333333333,133.3333333333333,118.33333333333329,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.51145803568848
P16663,11.19192382841364,1.5,6.333333333333334,17333.33333333333,133.3333333333333,118.33333333333329,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.516887815005818
P16664,11.19192382841364,1.5,6.333333333333334,17333.33333333333,133.3333333333333,118.33333333333329,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.522288270967415
P16665,11.19192382841364,1.5,6.333333333333334,17333.33333333333,216.6666666666667,201.6666666666667,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.551558912204982
P16666,11.19192382841364,1.5,6.333333333333334,17333.33333333333,216.6666666666667,201.6666666666667,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.556775816334186
P16667,11.19192382841364,1.5,6.333333333333334,17333.33333333333,216.6666666666667,201.6666666666667,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.56196564556078
P16668,11.19192382841364,1.5,6.333333333333334,17333.33333333333,300.0,285.0,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.638016570874845
P16669,11.19192382841364,1.5,6.333333333333334,17333.33333333333,300.0,285.0,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.64280241394108
P16670,11.19192382841364,1.5,6.333333333333334,17333.33333333333,300.0,285.0,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.647565461764616
P16671,11.19192382841364,1.5,6.333333333333334,19666.66666666667,50.0,35.0,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.53781317228773
P16672,11.19192382841364,1.5,6.333333333333334,19666.66666666667,50.0,35.0,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.543102091135037
P16673,11.19192382841364,1.5,6.333333333333334,19666.66666666667,50.0,35.0,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.548363184422374
P16674,11.19192382841364,1.5,6.333333333333334,19666.66666666667,133.3333333333333,118.33333333333329,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.596184631815689
P16675,11.19192382841364,1.5,6.333333333333334,19666.66666666667,133.3333333333333,118.33333333333329,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.601174413138104
P16676,11.19192382841364,1.5,6.333333333333334,19666.66666666667,133.3333333333333,118.33333333333329,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.60613942011032
P16677,11.19192382841364,1.5,6.333333333333334,19666.66666666667,216.6666666666667,201.6666666666667,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.618518526596077
P16678,11.19192382841364,1.5,6.333333333333334,19666.66666666667,216.6666666666667,201.6666666666667,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.623398370365289
P16679,11.19192382841364,1.5,6.333333333333334,19666.66666666667,216.6666666666667,201.6666666666667,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.628254516851529
P16680,11.19192382841364,1.5,6.333333333333334,19666.66666666667,300.0,285.0,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.855782291044472
P16681,11.19192382841364,1.5,6.333333333333334,19666.66666666667,300.0,285.0,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.85963341166499
P16682,11.19192382841364,1.5,6.333333333333334,19666.66666666667,300.0,285.0,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.863469758034707
P16683,11.19192382841364,1.5,6.333333333333334,22000.0,50.0,35.0,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.594206788021406
P16684,11.19192382841364,1.5,6.333333333333334,22000.0,50.0,35.0,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.59920642346389
P16685,11.19192382841364,1.5,6.333333333333334,22000.0,50.0,35.0,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.604181186851472
P16686,11.19192382841364,1.5,6.333333333333334,22000.0,133.3333333333333,118.33333333333329,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.64974886874556
P16687,11.19192382841364,1.5,6.333333333333334,22000.0,133.3333333333333,118.33333333333329,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.654479022780512
P16688,11.19192382841364,1.5,6.333333333333334,22000.0,133.3333333333333,118.33333333333329,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.659186907753035
P16689,11.19192382841364,1.5,6.333333333333334,22000.0,216.6666666666667,201.6666666666667,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.827290000694122
P16690,11.19192382841364,1.5,6.333333333333334,22000.0,216.6666666666667,201.6666666666667,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.83125220648391
P16691,11.19192382841364,1.5,6.333333333333334,22000.0,216.6666666666667,201.6666666666667,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.83519877513616
P16692,11.19192382841364,1.5,6.333333333333334,22000.0,300.0,285.0,1.5,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.913742103732496
P16693,11.19192382841364,1.5,6.333333333333334,22000.0,300.0,285.0,2.25,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.917376753174178
P16694,11.19192382841364,1.5,6.333333333333334,22000.0,300.0,285.0,3.0,,4.222222222222222,2.2512917986064958,2.6567569067146595,10.920998239767195
P16695,14.137166941154067,1.5,8.0,15000.0,50.0,35.0,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.50895040245119
P16696,14.137166941154067,1.5,8.0,15000.0,50.0,35.0,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.519807682982748
P16697,14.137166941154067,1.5,8.0,15000.0,50.0,35.0,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.530548347968214
P16698,14.137166941154067,1.5,8.0,15000.0,133.3333333333333,118.33333333333329,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.570803973061553
P16699,14.137166941154067,1.5,8.0,15000.0,133.3333333333333,118.33333333333329,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.581013352193116
P16700,14.137166941154067,1.5,8.0,15000.0,133.3333333333333,118.33333333333329,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.591119552407964
P16701,14.137166941154067,1.5,8.0,15000.0,216.6666666666667,201.6666666666667,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.628109175055815
P16702,14.137166941154067,1.5,8.0,15000.0,216.6666666666667,201.6666666666667,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.637752683816972
P16703,14.137166941154067,1.5,8.0,15000.0,216.6666666666667,201.6666666666667,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.647304082870662
P16704,14.137166941154067,1.5,8.0,15000.0,300.0,285.0,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.714217748749787
P16705,14.137166941154067,1.5,8.0,15000.0,300.0,285.0,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.72306912649225
P16706,14.137166941154067,1.5,8.0,15000.0,300.0,285.0,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.731842844242117
P16707,14.137166941154067,1.5,8.0,17333.33333333333,50.0,35.0,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.59633468808707
P16708,14.137166941154067,1.5,8.0,17333.33333333333,50.0,35.0,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.606287990124212
P16709,14.137166941154067,1.5,8.0,17333.33333333333,50.0,35.0,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.616143199484116
P16710,14.137166941154067,1.5,8.0,17333.33333333333,133.3333333333333,118.33333333333329,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.65603507637752
P16711,14.137166941154067,1.5,8.0,17333.33333333333,133.3333333333333,118.33333333333329,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.6654142484909
P16712,14.137166941154067,1.5,8.0,17333.33333333333,133.3333333333333,118.33333333333329,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.674706268516228
P16713,14.137166941154067,1.5,8.0,17333.33333333333,216.6666666666667,201.6666666666667,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.702052747100838
P16714,14.137166941154067,1.5,8.0,17333.33333333333,216.6666666666667,201.6666666666667,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.711011975617623
P16715,14.137166941154067,1.5,8.0,17333.33333333333,216.6666666666667,201.6666666666667,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.719891648587698
P16716,14.137166941154067,1.5,8.0,17333.33333333333,300.0,285.0,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.780143085369591
P16717,14.137166941154067,1.5,8.0,17333.33333333333,300.0,285.0,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.78843208572702
P16718,14.137166941154067,1.5,8.0,17333.33333333333,300.0,285.0,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.796652943008546
P16719,14.137166941154067,1.5,8.0,19666.66666666667,50.0,35.0,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.693171433144103
P16720,14.137166941154067,1.5,8.0,19666.66666666667,50.0,35.0,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.702210225644713
P16721,14.137166941154067,1.5,8.0,19666.66666666667,50.0,35.0,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.711168049686234
P16722,14.137166941154067,1.5,8.0,19666.66666666667,133.3333333333333,118.33333333333329,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.7475086215302
P16723,14.137166941154067,1.5,8.0,19666.66666666667,133.3333333333333,118.33333333333329,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.756071417352569
P16724,14.137166941154067,1.5,8.0,19666.66666666667,133.3333333333333,118.33333333333329,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.764561513772351
P16725,14.137166941154067,1.5,8.0,19666.66666666667,216.6666666666667,201.6666666666667,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.768758636788569
P16726,14.137166941154067,1.5,8.0,19666.66666666667,216.6666666666667,201.6666666666667,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.77714214532442
P16727,14.137166941154067,1.5,8.0,19666.66666666667,216.6666666666667,201.6666666666667,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.78545595456471
P16728,14.137166941154067,1.5,8.0,19666.66666666667,300.0,285.0,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.992352489749358
P16729,14.137166941154067,1.5,8.0,19666.66666666667,300.0,285.0,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.999061897990789
P16730,14.137166941154067,1.5,8.0,19666.66666666667,300.0,285.0,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,11.005726589926589
P16731,14.137166941154067,1.5,8.0,22000.0,50.0,35.0,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.761343762573114
P16732,14.137166941154067,1.5,8.0,22000.0,50.0,35.0,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.76978940206521
P16733,14.137166941154067,1.5,8.0,22000.0,50.0,35.0,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.77816430968982
P16734,14.137166941154067,1.5,8.0,22000.0,133.3333333333333,118.33333333333329,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.805963295376555
P16735,14.137166941154067,1.5,8.0,22000.0,133.3333333333333,118.33333333333329,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.814041862558346
P16736,14.137166941154067,1.5,8.0,22000.0,133.3333333333333,118.33333333333329,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.822055689154324
P16737,14.137166941154067,1.5,8.0,22000.0,216.6666666666667,201.6666666666667,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.961677072538292
P16738,14.137166941154067,1.5,8.0,22000.0,216.6666666666667,201.6666666666667,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.96859476264684
P16739,14.137166941154067,1.5,8.0,22000.0,216.6666666666667,201.6666666666667,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,10.975464926899866
P16740,14.137166941154067,1.5,8.0,22000.0,300.0,285.0,1.5,,5.333333333333333,2.4849066497880004,2.8903717578961645,11.049968946408429
P16741,14.137166941154067,1.5,8.0,22000.0,300.0,285.0,2.25,,5.333333333333333,2.4849066497880004,2.8903717578961645,11.05630389521775
P16742,14.137166941154067,1.5,8.0,22000.0,300.0,285.0,3.0,,5.333333333333333,2.4849066497880004,2.8903717578961645,11.06259896495004
P16743,7.215845626214056,1.75,3.0,15000.0,50.0,35.0,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.046505059371054
P16744,7.215845626214056,1.75,3.0,15000.0,50.0,35.0,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.055135102145268
P16745,7.215845626214056,1.75,3.0,15000.0,50.0,35.0,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.067942107501658
P16746,7.215845626214056,1.75,3.0,15000.0,133.3333333333333,118.33333333333329,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.104508186762567
P16747,7.215845626214056,1.75,3.0,15000.0,133.3333333333333,118.33333333333329,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.11265387591948
P16748,7.215845626214056,1.75,3.0,15000.0,133.3333333333333,118.33333333333329,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.12474933443232
P16749,7.215845626214056,1.75,3.0,15000.0,216.6666666666667,201.6666666666667,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.133845020868533
P16750,7.215845626214056,1.75,3.0,15000.0,216.6666666666667,201.6666666666667,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.141756141595408
P16751,7.215845626214056,1.75,3.0,15000.0,216.6666666666667,201.6666666666667,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.153506697855692
P16752,7.215845626214056,1.75,3.0,15000.0,300.0,285.0,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.24647423826756
P16753,7.215845626214056,1.75,3.0,15000.0,300.0,285.0,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.253545653372552
P16754,7.215845626214056,1.75,3.0,15000.0,300.0,285.0,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.264059891753556
P16755,7.215845626214056,1.75,3.0,17333.33333333333,50.0,35.0,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.12523012293471
P16756,7.215845626214056,1.75,3.0,17333.33333333333,50.0,35.0,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.13320941921046
P16757,7.215845626214056,1.75,3.0,17333.33333333333,50.0,35.0,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.145060239318704
P16758,7.215845626214056,1.75,3.0,17333.33333333333,133.3333333333333,118.33333333333329,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.183049243755136
P16759,7.215845626214056,1.75,3.0,17333.33333333333,133.3333333333333,118.33333333333329,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.19058195234216
P16760,7.215845626214056,1.75,3.0,17333.33333333333,133.3333333333333,118.33333333333329,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.201775681400134
P16761,7.215845626214056,1.75,3.0,17333.33333333333,216.6666666666667,201.6666666666667,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.221177355572255
P16762,7.215845626214056,1.75,3.0,17333.33333333333,216.6666666666667,201.6666666666667,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.228429281911374
P16763,7.215845626214056,1.75,3.0,17333.33333333333,216.6666666666667,201.6666666666667,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.239209507766637
P16764,7.215845626214056,1.75,3.0,17333.33333333333,300.0,285.0,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.306182159681624
P16765,7.215845626214056,1.75,3.0,17333.33333333333,300.0,285.0,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.312845075359636
P16766,7.215845626214056,1.75,3.0,17333.33333333333,300.0,285.0,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.322756941620687
P16767,7.215845626214056,1.75,3.0,19666.66666666667,50.0,35.0,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.191107123034705
P16768,7.215845626214056,1.75,3.0,19666.66666666667,50.0,35.0,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.19857960316292
P16769,7.215845626214056,1.75,3.0,19666.66666666667,50.0,35.0,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.209684658985624
P16770,7.215845626214056,1.75,3.0,19666.66666666667,133.3333333333333,118.33333333333329,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.24533815691556
P16771,7.215845626214056,1.75,3.0,19666.66666666667,133.3333333333333,118.33333333333329,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.252417581902414
P16772,7.215845626214056,1.75,3.0,19666.66666666667,133.3333333333333,118.33333333333329,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.262943625547717
P16773,7.215845626214056,1.75,3.0,19666.66666666667,216.6666666666667,201.6666666666667,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.270869966368489
P16774,7.215845626214056,1.75,3.0,19666.66666666667,216.6666666666667,201.6666666666667,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.277771543160718
P16775,7.215845626214056,1.75,3.0,19666.66666666667,216.6666666666667,201.6666666666667,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.288035412388904
P16776,7.215845626214056,1.75,3.0,19666.66666666667,300.0,285.0,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.492384711722272
P16777,7.215845626214056,1.75,3.0,19666.66666666667,300.0,285.0,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.497918760156915
P16778,7.215845626214056,1.75,3.0,19666.66666666667,300.0,285.0,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.506162829931998
P16779,7.215845626214056,1.75,3.0,22000.0,50.0,35.0,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.25340471401148
P16780,7.215845626214056,1.75,3.0,22000.0,50.0,35.0,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.260427461368565
P16781,7.215845626214056,1.75,3.0,22000.0,50.0,35.0,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.270869966368489
P16782,7.215845626214056,1.75,3.0,22000.0,133.3333333333333,118.33333333333329,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.297251130669952
P16783,7.215845626214056,1.75,3.0,22000.0,133.3333333333333,118.33333333333329,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.303973619097128
P16784,7.215845626214056,1.75,3.0,22000.0,133.3333333333333,118.33333333333329,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.313973369101156
